date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
6/5/2012,"2",M2U00841.MPG,Downstream,44.837773329999997,-75.298985000000002,"1",,,597,2122.682200000000194,4984282.584900000132620,2142.682200000000194,4984262.584900000132620
6/5/2012,"2",M2U00841.MPG,Downstream,44.838103330000003,-75.298838000000003,"1",,,650,2142.682200000000194,4984302.584899999201298,2162.682200000000194,4984282.584900000132620
6/5/2012,"3",M2U00842.MPG,Downstream,44.836689999999997,-75.299445000000006,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2012,"3",M2U00842.MPG,Downstream,44.836843330000001,-75.299424999999999,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2012,"3",M2U00842.MPG,Downstream,44.836919999999999,-75.299419999999998,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2012,"3",M2U00842.MPG,Downstream,44.836983330000002,-75.299378000000004,"5",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2012,"3",M2U00842.MPG,Downstream,44.837043330000000,-75.299324999999996,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2012,"4",M2U00843.MPG,Downstream,44.836681669999997,-75.299587000000002,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/5/2012,?,M2U00850.MPG,Downstream,44.836471670000002,-75.299233000000001,"1",,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/5/2012,?,M2U00850.MPG,Downstream,44.836835000000001,-75.299156999999994,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2012,?,M2U00852.MPG,Downstream,44.836914999999998,-75.299357999999998,"3",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2012,?,M2U00853.MPG,Downstream,44.836753330000001,-75.299582000000001,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2012,?,M2U00853.MPG,Downstream,44.836900000000000,-75.299497000000002,"4",,"38",494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2012,"5",M2U00835.MPG,Upstream,44.829945000000002,-75.299818000000002,"1",,1st run of transects�2 this day (am/pm),317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/5/2012,"6",M2U00836.MPG,Upstream,44.831178330000000,-75.299908000000002,"1",,,310,2002.682199999999966,4983542.584900000132620,2022.682199999999966,4983522.584900000132620
6/5/2012,?,M2U00848.MPG,Upstream,44.829921669999997,-75.300016999999997,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/5/2012,?,M2U00848.MPG,Upstream,44.829956670000001,-75.300032000000002,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/5/2012,?,M2U00848.MPG,Upstream,44.830426670000001,-75.299972999999994,"1",,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
6/6/2012,"1",M2U00863.MPG,Downstream,44.836723329999998,-75.299205000000001,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/6/2012,"2",M2U00864.MPG,Downstream,44.836903329999998,-75.299274999999994,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/6/2012,"2",M2U00864.MPG,Downstream,44.837193329999998,-75.299212999999995,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/6/2012,"2",M2U00864.MPG,Downstream,44.838009999999997,-75.298878000000002,"1",,,650,2142.682200000000194,4984302.584899999201298,2162.682200000000194,4984282.584900000132620
6/6/2012,"3",M2U00865.MPG,Downstream,44.836983330000002,-75.299363000000000,"3",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/6/2012,"3",M2U00865.MPG,Downstream,44.838063329999997,-75.299007000000003,"1",,,596,2122.682200000000194,4984302.584899999201298,2142.682200000000194,4984282.584900000132620
6/6/2012,"4",M2U00866.MPG,Downstream,44.836446670000001,-75.299632000000003,"1",,,443,2062.682200000000194,4984122.584900000132620,2082.682200000000194,4984102.584900000132620
6/6/2012,"6",M2U00868.MPG,Downstream,44.837100000000000,-75.299696999999995,"1",,"15",439,2062.682200000000194,4984202.584900000132620,2082.682200000000194,4984182.584900000132620
6/6/2012,"2",M2U00855.MPG,Upstream,44.830373330000000,-75.299597000000006,"1",,,368,2022.682199999999966,4983462.584900000132620,2042.682199999999966,4983442.584900000132620
6/6/2012,"3",M2U00856.MPG,Upstream,44.830351669999999,-75.299639999999997,"1",,,368,2022.682199999999966,4983462.584900000132620,2042.682199999999966,4983442.584900000132620
6/6/2012,"4",M2U00857.MPG,Upstream,44.830024999999999,-75.299783000000005,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/6/2012,"7",M2U00860.MPG,Upstream,44.829976670000001,-75.300096999999994,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2012,"1",M2U00879.MPG,Downstream,44.836943329999997,-75.299121999999997,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2012,"2",M2U00880.MPG,Downstream,44.836968329999998,-75.299234999999996,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2012,"4",M2U00882.MPG,Downstream,44.837313330000001,-75.299431999999996,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/8/2012,"5",M2U00883.MPG,Downstream,44.837699999999998,-75.299497000000002,"1",,4 - 116,490,2082.682200000000194,4984262.584900000132620,2102.682200000000194,4984242.584900000132620
6/7/2013,"1",M2U01116.MPG,Downstream,44.837100000000000,-75.299499999999995,"3",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/7/2013,"1",M2U01116.MPG,Downstream,44.837100000000000,-75.299499999999995,"1",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/7/2013,"1",M2U01116.MPG,Downstream,44.837299999999999,-75.299499999999995,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/7/2013,"2",M2U01115.MPG,Downstream,44.837000000000003,-75.299499999999995,"5",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/7/2013,"2",M2U01115.MPG,Downstream,44.837100000000000,-75.299499999999995,"3",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/7/2013,"3",M2U01114.MPG,Downstream,44.836399999999998,-75.299400000000006,"1",,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/7/2013,"3",M2U01114.MPG,Downstream,44.836700000000000,-75.299400000000006,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2013,"3",M2U01114.MPG,Downstream,44.836700000000000,-75.299400000000006,"2",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2013,"3",M2U01114.MPG,Downstream,44.836799999999997,-75.299400000000006,"8",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/7/2013,"3",M2U01114.MPG,Downstream,44.836900000000000,-75.299400000000006,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/7/2013,"3",M2U01114.MPG,Downstream,44.837000000000003,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/7/2013,"3",M2U01114.MPG,Downstream,44.837100000000000,-75.299400000000006,"1",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/7/2013,"3",M2U01114.MPG,Downstream,44.837200000000003,-75.299400000000006,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/7/2013,"4",M2U01113.MPG,Downstream,44.836700000000000,-75.299300000000002,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"4",M2U01113.MPG,Downstream,44.836799999999997,-75.299300000000002,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"4",M2U01113.MPG,Downstream,44.836799999999997,-75.299300000000002,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"4",M2U01113.MPG,Downstream,44.836799999999997,-75.299300000000002,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"4",M2U01113.MPG,Downstream,44.836900000000000,-75.299199999999999,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2013,"4",M2U01113.MPG,Downstream,44.837000000000003,-75.299199999999999,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2013,"4",M2U01113.MPG,Downstream,44.837000000000003,-75.299199999999999,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2013,"4",M2U01113.MPG,Downstream,44.837100000000000,-75.299199999999999,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/7/2013,"4",M2U01113.MPG,Downstream,44.837200000000003,-75.299199999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/7/2013,"5",M2U01112.MPG,Downstream,44.836300000000001,-75.299300000000002,"1",,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/7/2013,"5",M2U01112.MPG,Downstream,44.836700000000000,-75.299199999999999,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"5",M2U01112.MPG,Downstream,44.836700000000000,-75.299199999999999,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"5",M2U01112.MPG,Downstream,44.836799999999997,-75.299199999999999,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"5",M2U01112.MPG,Downstream,44.836900000000000,-75.299199999999999,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/7/2013,"5",M2U01112.MPG,Downstream,44.837000000000003,-75.299099999999996,"1",,,602,2122.682200000000194,4984182.584900000132620,2142.682200000000194,4984162.584900000132620
6/12/2013,"1",M2U01156.MPG,Downstream,44.836799999999997,-75.299599999999998,"2",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/12/2013,"1",M2U01156.MPG,Downstream,44.837000000000003,-75.299599999999998,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2013,"1",M2U01156.MPG,Downstream,44.837100000000000,-75.299499999999995,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2013,"1",M2U01156.MPG,Downstream,44.837100000000000,-75.299499999999995,"1",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2013,"1",M2U01156.MPG,Downstream,44.837200000000003,-75.299499999999995,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/12/2013,"2",M2U01155.MPG,Downstream,44.836900000000000,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2013,"2",M2U01155.MPG,Downstream,44.837000000000003,-75.299400000000006,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2013,"2",M2U01155.MPG,Downstream,44.837000000000003,-75.299400000000006,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2013,"3",M2U01154.MPG,Downstream,44.837000000000003,-75.299300000000002,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/12/2013,"3",M2U01154.MPG,Downstream,44.837299999999999,-75.299199999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/12/2013,"4",M2U01153.MPG,Downstream,44.836900000000000,-75.299199999999999,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/12/2013,"4",M2U01153.MPG,Downstream,44.837100000000000,-75.299199999999999,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/12/2013,"5",M2U01152.MPG,Downstream,44.836900000000000,-75.299099999999996,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/14/2013,"2",M2U01170.MPG,Downstream,44.837299999999999,-75.299400000000006,"1",,Iriquios Total= 9,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/14/2013,"3",M2U01169.MPG,Downstream,44.836900000000000,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/14/2013,"3",M2U01169.MPG,Downstream,44.837000000000003,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/14/2013,"3",M2U01169.MPG,Downstream,44.837299999999999,-75.299300000000002,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/14/2013,"3",M2U01169.MPG,Downstream,44.837400000000002,-75.299199999999999,"1",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
6/14/2013,"4",M2U01168.MPG,Downstream,44.836799999999997,-75.299300000000002,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/7/2013,"1",M2U01121.MPG,Upstream,44.829599999999999,-75.300200000000004,"1",,Iriquios Total = 71,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/7/2013,"2",M2U01120.MPG,Upstream,44.830100000000002,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2013,"3",M2U01119.MPG,Upstream,44.829700000000003,-75.299999999999997,"3",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/7/2013,"3",M2U01119.MPG,Upstream,44.829700000000003,-75.299999999999997,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/7/2013,"3",M2U01119.MPG,Upstream,44.829900000000002,-75.299999999999997,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2013,"3",M2U01119.MPG,Upstream,44.829900000000002,-75.299999999999997,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2013,"3",M2U01119.MPG,Upstream,44.829999999999998,-75.299999999999997,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2013,"4",M2U01118.MPG,Upstream,44.829900000000002,-75.299899999999994,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2013,"4",M2U01118.MPG,Upstream,44.829999999999998,-75.299899999999994,"2",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829799999999999,-75.299800000000005,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829900000000002,-75.299800000000005,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829900000000002,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829900000000002,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829900000000002,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2013,"5",M2U01117.MPG,Upstream,44.829999999999998,-75.299800000000005,"2",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
